time: 2022-06-05 22:40:40,271, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 
time: 2022-06-05 22:46:55,430, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6858_tr69059.wav), please check! 

time: 2022-06-05 22:46:55,430, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6859_tr69060.wav), please check! 

time: 2022-06-05 22:46:55,431, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6860_tr69061.wav), please check! 

time: 2022-06-05 22:46:55,431, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6861_tr69062.wav), please check! 

time: 2022-06-05 22:46:55,431, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6862_tr69063.wav), please check! 

time: 2022-06-05 22:46:55,431, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6863_tr69064.wav), please check! 

time: 2022-06-05 22:46:55,431, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6864_tr69065.wav), please check! 

time: 2022-06-05 22:46:55,431, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6865_tr69066.wav), please check! 

time: 2022-06-05 22:46:55,432, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6866_tr69067.wav), please check! 

time: 2022-06-05 22:46:55,432, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6867_tr69068.wav), please check! 

time: 2022-06-05 22:46:55,432, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6868_tr69069.wav), please check! 

time: 2022-06-05 22:46:55,432, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6869_tr69070.wav), please check! 

time: 2022-06-05 22:46:55,432, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6870_tr69071.wav), please check! 

time: 2022-06-05 22:46:55,433, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6871_tr69072.wav), please check! 

time: 2022-06-05 22:46:55,433, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6872_tr69073.wav), please check! 

time: 2022-06-05 22:46:55,433, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6873_tr69074.wav), please check! 

time: 2022-06-05 22:46:55,433, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6874_tr69075.wav), please check! 

time: 2022-06-05 22:46:55,433, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6875_tr69076.wav), please check! 

time: 2022-06-05 22:46:55,434, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6876_tr69077.wav), please check! 

time: 2022-06-05 22:46:55,434, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6877_tr69078.wav), please check! 

time: 2022-06-05 22:46:55,434, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6878_tr69079.wav), please check! 

time: 2022-06-05 22:46:55,434, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6879_tr69080.wav), please check! 

time: 2022-06-05 22:46:55,434, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6880_tr69081.wav), please check! 

time: 2022-06-05 22:46:55,434, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6881_tr69082.wav), please check! 

time: 2022-06-05 22:46:55,435, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6882_tr69083.wav), please check! 

time: 2022-06-05 22:46:55,435, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6883_tr69084.wav), please check! 

time: 2022-06-05 22:46:55,435, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6884_tr69085.wav), please check! 

time: 2022-06-05 22:46:55,435, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6885_tr69086.wav), please check! 

time: 2022-06-05 22:46:55,435, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6886_tr69087.wav), please check! 

time: 2022-06-05 22:46:55,436, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6887_tr69088.wav), please check! 

time: 2022-06-05 22:46:55,436, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6888_tr69089.wav), please check! 

time: 2022-06-05 22:46:55,436, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6889_tr69090.wav), please check! 

time: 2022-06-05 22:46:55,436, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6890_tr69091.wav), please check! 

time: 2022-06-05 22:46:55,437, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6891_tr69092.wav), please check! 

time: 2022-06-05 22:46:55,437, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6892_tr69093.wav), please check! 

time: 2022-06-05 22:46:55,437, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6893_tr69094.wav), please check! 

time: 2022-06-05 22:46:55,438, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6894_tr69095.wav), please check! 

time: 2022-06-05 22:46:55,438, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6895_tr69096.wav), please check! 

time: 2022-06-05 22:46:55,438, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6896_tr69097.wav), please check! 

time: 2022-06-05 22:46:55,438, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6897_tr69098.wav), please check! 

time: 2022-06-05 22:46:55,439, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6898_tr69099.wav), please check! 

time: 2022-06-05 22:46:55,439, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6899_tr69100.wav), please check! 

time: 2022-06-05 22:46:55,439, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6900_tr70001.wav), please check! 

time: 2022-06-05 22:46:55,440, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6901_tr70002.wav), please check! 

time: 2022-06-05 22:46:55,440, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6902_tr70003.wav), please check! 

time: 2022-06-05 22:46:55,440, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6903_tr70004.wav), please check! 

time: 2022-06-05 22:46:55,440, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6904_tr70005.wav), please check! 

time: 2022-06-05 22:46:55,440, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6905_tr70006.wav), please check! 

time: 2022-06-05 22:46:55,441, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6906_tr70007.wav), please check! 

time: 2022-06-05 22:46:55,441, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6907_tr70008.wav), please check! 

time: 2022-06-05 22:46:55,441, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6908_tr70009.wav), please check! 

time: 2022-06-05 22:46:55,441, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6909_tr70010.wav), please check! 

time: 2022-06-05 22:46:55,441, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6910_tr70011.wav), please check! 

time: 2022-06-05 22:46:55,442, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6911_tr70012.wav), please check! 

time: 2022-06-05 22:46:55,442, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6912_tr70013.wav), please check! 

time: 2022-06-05 22:46:55,442, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6913_tr70014.wav), please check! 

time: 2022-06-05 22:46:55,442, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6914_tr70015.wav), please check! 

time: 2022-06-05 22:46:55,442, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6915_tr70016.wav), please check! 

time: 2022-06-05 22:46:55,442, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6916_tr70017.wav), please check! 

time: 2022-06-05 22:46:55,443, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6917_tr70018.wav), please check! 

time: 2022-06-05 22:46:55,443, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6918_tr70019.wav), please check! 

time: 2022-06-05 22:46:55,443, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6919_tr70020.wav), please check! 

time: 2022-06-05 22:46:55,443, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6920_tr70021.wav), please check! 

time: 2022-06-05 22:46:55,443, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6921_tr70022.wav), please check! 

time: 2022-06-05 22:46:55,444, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6922_tr70023.wav), please check! 

time: 2022-06-05 22:46:55,444, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6923_tr70024.wav), please check! 

time: 2022-06-05 22:46:55,444, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6924_tr70025.wav), please check! 

time: 2022-06-05 22:46:55,444, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6925_tr70026.wav), please check! 

time: 2022-06-05 22:46:55,444, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6926_tr70027.wav), please check! 

time: 2022-06-05 22:46:55,445, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6927_tr70028.wav), please check! 

time: 2022-06-05 22:46:55,445, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6928_tr70029.wav), please check! 

time: 2022-06-05 22:46:55,445, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6929_tr70030.wav), please check! 

time: 2022-06-05 22:46:55,445, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6930_tr70031.wav), please check! 

time: 2022-06-05 22:46:55,445, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6931_tr70032.wav), please check! 

time: 2022-06-05 22:46:55,446, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6932_tr70033.wav), please check! 

time: 2022-06-05 22:46:55,446, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6933_tr70034.wav), please check! 

time: 2022-06-05 22:46:55,446, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6934_tr70035.wav), please check! 

time: 2022-06-05 22:46:55,446, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6935_tr70036.wav), please check! 

time: 2022-06-05 22:46:55,446, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6936_tr70037.wav), please check! 

time: 2022-06-05 22:46:55,446, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6937_tr70038.wav), please check! 

time: 2022-06-05 22:46:55,447, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6938_tr70039.wav), please check! 

time: 2022-06-05 22:46:55,447, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6939_tr70040.wav), please check! 

time: 2022-06-05 22:46:55,447, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6940_tr70041.wav), please check! 

time: 2022-06-05 22:46:55,447, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6941_tr70042.wav), please check! 

time: 2022-06-05 22:46:55,447, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_6942_tr70043.wav), please check! 
