time: 2022-06-07 12:52:38,276, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 
time: 2022-06-07 12:58:39,348, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_87_tr01087.wav), please check! 

time: 2022-06-07 12:58:39,360, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_88_tr01088.wav), please check! 

time: 2022-06-07 12:58:39,371, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_89_tr01089.wav), please check! 

time: 2022-06-07 12:58:39,382, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_90_tr01090.wav), please check! 

time: 2022-06-07 12:58:39,397, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_91_tr01091.wav), please check! 

time: 2022-06-07 12:58:39,409, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_92_tr01092.wav), please check! 

time: 2022-06-07 12:58:39,422, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_93_tr01093.wav), please check! 

time: 2022-06-07 12:58:39,434, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_94_tr01094.wav), please check! 

time: 2022-06-07 12:58:39,458, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_95_tr01095.wav), please check! 

time: 2022-06-07 12:58:39,472, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_96_tr01096.wav), please check! 

time: 2022-06-07 12:58:39,491, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_97_tr01097.wav), please check! 

time: 2022-06-07 12:58:39,508, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_98_tr01098.wav), please check! 

time: 2022-06-07 12:58:39,522, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_99_tr01099.wav), please check! 

time: 2022-06-07 12:58:39,662, function: resize_pad_trunc, module: data_cleaning, message: successfully resized audio 

time: 2022-06-07 12:58:39,774, function: resize_pad_trunc, module: data_cleaning, message: successfully resized audio 

time: 2022-06-07 12:58:39,896, function: resize_pad_trunc, module: data_cleaning, message: successfully resized audio 

time: 2022-06-07 12:58:40,054, function: resize_pad_trunc, module: data_cleaning, message: successfully resized audio 

time: 2022-06-07 12:58:40,159, function: resize_pad_trunc, module: data_cleaning, message: successfully resized audio 

time: 2022-06-07 12:58:40,252, function: resize_pad_trunc, module: data_cleaning, message: successfully resized audio 

time: 2022-06-07 12:58:40,342, function: resize_pad_trunc, module: data_cleaning, message: successfully resized audio 

time: 2022-06-07 12:58:40,450, function: resize_pad_trunc, module: data_cleaning, message: successfully resized audio 

time: 2022-06-07 12:58:40,562, function: resize_pad_trunc, module: data_cleaning, message: successfully resized audio 

time: 2022-06-07 12:58:40,660, function: resize_pad_trunc, module: data_cleaning, message: successfully resized audio 

time: 2022-06-07 12:58:40,762, function: resize_pad_trunc, module: data_cleaning, message: successfully resized audio 

time: 2022-06-07 12:58:40,779, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_111_tr02011.wav), please check! 

time: 2022-06-07 12:58:40,797, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_112_tr02012.wav), please check! 

time: 2022-06-07 12:58:40,815, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_113_tr02013.wav), please check! 

time: 2022-06-07 12:58:40,835, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_114_tr02014.wav), please check! 

time: 2022-06-07 12:58:40,855, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_115_tr02015.wav), please check! 

time: 2022-06-07 12:58:40,872, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_116_tr02016.wav), please check! 

time: 2022-06-07 12:58:40,885, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_117_tr02017.wav), please check! 

time: 2022-06-07 12:58:40,896, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_118_tr02018.wav), please check! 

time: 2022-06-07 12:58:40,908, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_119_tr02019.wav), please check! 

time: 2022-06-07 12:58:40,920, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_120_tr02020.wav), please check! 

time: 2022-06-07 12:58:40,932, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_121_tr02021.wav), please check! 

time: 2022-06-07 12:58:40,944, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_122_tr02022.wav), please check! 

time: 2022-06-07 12:58:40,956, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_123_tr02023.wav), please check! 

time: 2022-06-07 12:58:40,968, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_124_tr02024.wav), please check! 

time: 2022-06-07 12:58:40,980, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_125_tr02025.wav), please check! 

time: 2022-06-07 12:58:40,991, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_126_tr02026.wav), please check! 

time: 2022-06-07 12:58:41,005, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_127_tr02027.wav), please check! 

time: 2022-06-07 12:58:41,019, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_128_tr02028.wav), please check! 

time: 2022-06-07 12:58:41,032, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_129_tr02029.wav), please check! 

time: 2022-06-07 12:58:41,045, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_130_tr02030.wav), please check! 

time: 2022-06-07 12:58:41,056, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_131_tr02031.wav), please check! 

time: 2022-06-07 12:58:41,068, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_132_tr02032.wav), please check! 

time: 2022-06-07 12:58:41,085, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_133_tr02033.wav), please check! 

time: 2022-06-07 12:58:41,098, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_134_tr02034.wav), please check! 

time: 2022-06-07 12:58:41,110, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_135_tr02035.wav), please check! 

time: 2022-06-07 12:58:41,122, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_136_tr02036.wav), please check! 

time: 2022-06-07 12:58:41,133, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_137_tr02037.wav), please check! 

time: 2022-06-07 12:58:41,146, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_138_tr02038.wav), please check! 

time: 2022-06-07 12:58:41,158, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_139_tr02039.wav), please check! 

time: 2022-06-07 12:58:41,169, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_140_tr02040.wav), please check! 

time: 2022-06-07 12:58:41,180, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_141_tr02041.wav), please check! 

time: 2022-06-07 12:58:41,192, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_142_tr02042.wav), please check! 

time: 2022-06-07 12:58:41,204, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_143_tr02043.wav), please check! 

time: 2022-06-07 12:58:41,215, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_144_tr02044.wav), please check! 

time: 2022-06-07 12:58:41,229, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_145_tr02045.wav), please check! 

time: 2022-06-07 12:58:41,243, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_146_tr02046.wav), please check! 

time: 2022-06-07 12:58:41,255, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_147_tr02047.wav), please check! 

time: 2022-06-07 12:58:41,267, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_148_tr02048.wav), please check! 

time: 2022-06-07 12:58:41,278, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_149_tr02049.wav), please check! 

time: 2022-06-07 12:58:41,292, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_150_tr02050.wav), please check! 

time: 2022-06-07 12:58:41,305, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_151_tr02051.wav), please check! 

time: 2022-06-07 12:58:41,316, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_152_tr02052.wav), please check! 

time: 2022-06-07 12:58:41,328, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_153_tr02053.wav), please check! 

time: 2022-06-07 12:58:41,340, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_154_tr02054.wav), please check! 

time: 2022-06-07 12:58:41,351, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_155_tr02055.wav), please check! 

time: 2022-06-07 12:58:41,363, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_156_tr02056.wav), please check! 

time: 2022-06-07 12:58:41,374, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_157_tr02057.wav), please check! 

time: 2022-06-07 12:58:41,386, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_158_tr02058.wav), please check! 

time: 2022-06-07 12:58:41,397, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_159_tr02059.wav), please check! 
